precipitation,wind,temp_avg
0.0,0.09890109890109888,0.38852459016393437
0.0,0.10989010989010986,0.42459016393442617
0.0,0.25274725274725274,0.46229508196721303
0.0,0.14285714285714285,0.47049180327868845
0.0,0.15384615384615383,0.4327868852459016
0.014311270125223614,0.24175824175824173,0.42459016393442617
0.044722719141323794,0.2967032967032967,0.5065573770491802
0.0,0.3076923076923077,0.5704918032786884
0.03577817531305903,0.19780219780219782,0.5344262295081966
0.3041144901610018,0.3736263736263736,0.5065573770491802
0.9999999999999999,0.4175824175824176,0.39836065573770485
0.017889087656529516,0.2857142857142857,0.45245901639344255
0.014311270125223614,0.24175824175824173,0.4147540983606557
0.0,0.23076923076923078,0.4983606557377048
0.0,0.1648351648351648,0.5163934426229507
0.07334525939177101,0.1648351648351648,0.4983606557377048
0.06797853309481215,0.47252747252747257,0.47868852459016387
0.017889087656529516,0.20879120879120877,0.41639344262295075
0.14490161001788907,0.2637362637362637,0.39836065573770485
0.1359570661896243,0.3846153846153846,0.43442622950819665
0.09123434704830052,0.4395604395604396,0.47868852459016387
0.0,0.19780219780219782,0.6262295081967213
0.017889087656529516,0.3956043956043956,0.5704918032786884
0.0,0.5824175824175825,0.5344262295081966
0.0,0.2857142857142857,0.5262295081967212
0.03220035778175313,0.2747252747252747,0.5901639344262294
0.017889087656529516,0.4175824175824176,0.43442622950819665
0.09123434704830052,0.3076923076923077,0.42622950819672123
0.0,0.21978021978021978,0.43442622950819665
0.026833631484794274,0.3516483516483516,0.38852459016393437
0.0,0.14285714285714285,0.39836065573770485
0.0,0.21978021978021978,0.44426229508196713
0.017889087656529516,0.3406593406593406,0.46229508196721303
0.008944543828264758,0.3846153846153846,0.47049180327868845
0.0,0.14285714285714285,0.5065573770491802
0.0,0.20879120879120877,0.5065573770491802
0.19499105545617174,0.4615384615384615,0.48032786885245893
0.0,0.6703296703296704,0.40819672131147533
0.0,0.3516483516483516,0.43442622950819665
0.2504472271914132,0.3516483516483516,0.38032786885245895
0.0590339892665474,0.31868131868131866,0.36229508196721305
0.0,0.21978021978021978,0.40655737704918027
0.0,0.2967032967032967,0.48032786885245893
0.0,0.3516483516483516,0.5344262295081966
0.0,0.3846153846153846,0.5704918032786884
0.0,0.3516483516483516,0.6065573770491802
0.0,0.24175824175824173,0.6262295081967213
0.10017889087656529,0.32967032967032966,0.5163934426229507
0.0,0.20879120879120877,0.46229508196721303
0.05366726296958855,0.40659340659340654,0.43442622950819665
0.0590339892665474,0.5054945054945056,0.42459016393442606
0.023255813953488372,0.2857142857142857,0.43442622950819665
0.0,0.25274725274725274,0.45245901639344255
0.005366726296958855,0.20879120879120877,0.7081967213114754
0.03220035778175313,0.42857142857142855,0.5262295081967212
0.0,0.47252747252747257,0.5065573770491802
0.0,0.18681318681318682,0.5344262295081966
0.0,0.3626373626373626,0.5704918032786884
0.0,0.3626373626373626,0.5524590163934425
0.0,0.24175824175824173,0.5901639344262295
0.0,0.5274725274725275,0.5245901639344261
0.10912343470483005,0.5164835164835164,0.47868852459016387
0.0,0.24175824175824173,0.5163934426229507
0.0,0.2857142857142857,0.5622950819672131
0.0,0.2857142857142857,0.6524590163934426
0.0,0.24175824175824173,0.7163934426229508
0.0,0.2637362637362637,0.6245901639344261
0.0,0.23076923076923078,0.5163934426229507
0.07692307692307691,0.31868131868131866,0.5540983606557376
0.07334525939177101,0.2637362637362637,0.48852459016393435
0.005366726296958855,0.1758241758241758,0.5704918032786884
0.0,0.2637362637362637,0.6065573770491802
0.0,0.2857142857142857,0.562295081967213
0.0,0.18681318681318682,0.6163934426229507
0.0,0.2857142857142857,0.7442622950819671
0.0,0.24175824175824173,0.6721311475409835
0.0,0.15384615384615383,0.6803278688524589
0.0,0.18681318681318682,0.7360655737704916
0.0,0.3626373626373626,0.5901639344262294
0.0,0.24175824175824173,0.5803278688524589
0.0,0.25274725274725274,0.5983606557377048
0.0,0.25274725274725274,0.562295081967213
0.0,0.18681318681318682,0.6721311475409835
0.0,0.15384615384615383,0.7163934426229507
0.0,0.18681318681318682,0.7803278688524589
0.0,0.23076923076923078,0.7622950819672131
0.0,0.23076923076923078,0.662295081967213
0.0,0.19780219780219782,0.7262295081967213
0.08228980322003576,0.32967032967032966,0.5803278688524589
0.008944543828264758,0.5054945054945056,0.6262295081967213
0.0,0.2857142857142857,0.6442622950819671
0.0,0.3846153846153846,0.6901639344262295
0.0,0.42857142857142855,0.7721311475409836
0.0,0.24175824175824173,0.8245901639344262
0.0,0.3076923076923077,0.8901639344262294
0.0,0.3406593406593406,0.862295081967213
0.0,0.25274725274725274,0.8344262295081966
0.0,0.2857142857142857,0.7262295081967213
0.0,0.3406593406593406,0.7065573770491802
0.0,0.20879120879120877,0.6442622950819671
0.0,0.24175824175824173,0.6704918032786884
0.0,0.3626373626373626,0.7721311475409836
0.0,0.3406593406593406,0.880327868852459
0.0,0.2857142857142857,0.6803278688524589
0.0,0.2967032967032967,0.7163934426229508
0.0,0.2857142857142857,0.7524590163934425
0.008944543828264758,0.3076923076923077,0.7344262295081967
0.0,0.42857142857142855,0.7442622950819671
0.0,0.32967032967032966,0.7721311475409836
0.0,0.21978021978021978,0.7442622950819671
0.0,0.21978021978021978,0.7442622950819671
0.0,0.24175824175824173,0.8081967213114754
0.0,0.2857142857142857,0.881967213114754
0.0,0.47252747252747257,0.9360655737704917
0.0,0.3846153846153846,0.9524590163934425
0.005366726296958855,0.18681318681318682,0.8885245901639344
0.0,0.25274725274725274,0.8803278688524588
0.0,0.32967032967032966,0.8721311475409835
0.0,0.42857142857142855,0.9344262295081966
0.0,0.32967032967032966,0.9721311475409835
0.0,0.24175824175824173,0.9622950819672129
0.0,0.2747252747252747,0.9163934426229506
0.0,0.18681318681318682,0.9360655737704917
0.0,0.3076923076923077,0.862295081967213
0.0,0.21978021978021978,0.7983606557377049
0.0,0.1648351648351648,0.8524590163934425
0.0,0.32967032967032966,0.8344262295081966
0.0,0.3626373626373626,0.7442622950819671
0.0,0.2857142857142857,0.762295081967213
0.0,0.19780219780219782,0.8262295081967211
0.0,0.2967032967032967,0.8081967213114754
0.0,0.31868131868131866,0.8442622950819672
0.0,0.3076923076923077,0.7885245901639343
0.0,0.2637362637362637,0.7983606557377049
0.0,0.31868131868131866,0.8081967213114754
0.0,0.32967032967032966,0.9622950819672129
0.0,0.31868131868131866,0.9803278688524589
0.0,0.3846153846153846,0.8360655737704916
0.0,0.21978021978021978,0.762295081967213
0.0,0.2637362637362637,0.7442622950819671
0.0,0.1648351648351648,0.7885245901639343
0.005366726296958855,0.3736263736263736,0.7163934426229508
0.0,0.21978021978021978,0.7065573770491802
0.03577817531305903,0.24175824175824173,0.7163934426229508
0.0,0.1648351648351648,0.7065573770491802
0.0,0.32967032967032966,0.8081967213114754
0.0,0.3736263736263736,0.8885245901639344
0.0,0.3406593406593406,0.9704918032786883
0.0,0.24175824175824173,0.9803278688524589
0.0,0.2967032967032967,0.9262295081967211
0.0,0.1758241758241758,0.8901639344262294
0.0,0.20879120879120877,0.8704918032786884
0.0,0.24175824175824173,0.7885245901639343
0.0,0.3406593406593406,0.7065573770491802
0.0,0.2747252747252747,0.7803278688524589
0.0,0.3626373626373626,0.844262295081967
0.0,0.3516483516483516,0.7901639344262295
0.0,0.19780219780219782,0.8344262295081966
0.0,0.21978021978021978,0.862295081967213
0.0,0.4395604395604396,0.8901639344262294
0.1359570661896243,0.25274725274725274,0.862295081967213
0.0,0.19780219780219782,0.844262295081967
0.5456171735241503,0.5274725274725275,0.6704918032786884
0.0,0.3626373626373626,0.7081967213114754
0.0,0.3626373626373626,0.7704918032786884
0.0,0.2857142857142857,0.7983606557377049
0.0,0.2857142857142857,0.862295081967213
0.0,0.18681318681318682,0.9081967213114752
0.03577817531305903,0.4175824175824176,0.7344262295081967
0.0,0.24175824175824173,0.7245901639344262
0.0,0.23076923076923078,0.762295081967213
0.0,0.15384615384615383,0.8081967213114754
0.0,0.20879120879120877,0.7163934426229507
0.0,0.32967032967032966,0.7442622950819671
0.0,0.14285714285714285,0.8163934426229508
0.0,0.18681318681318682,0.842622950819672
0.008944543828264758,0.24175824175824173,0.762295081967213
0.5813953488372092,0.5934065934065934,0.7065573770491802
0.18246869409660105,0.47252747252747257,0.662295081967213
0.0,0.5934065934065934,0.6983606557377048
0.10375670840787118,0.5054945054945056,0.6704918032786884
0.0,0.3736263736263736,0.6245901639344261
0.0,0.2747252747252747,0.5983606557377048
0.0,0.2747252747252747,0.5885245901639343
0.005366726296958855,0.3406593406593406,0.6081967213114753
0.09481216457960644,0.21978021978021978,0.5803278688524589
0.005366726296958855,0.12087912087912087,0.6885245901639344
0.0,0.21978021978021978,0.7163934426229508
0.0,0.31868131868131866,0.7524590163934425
0.0,0.3516483516483516,0.7704918032786884
0.0,0.2967032967032967,0.8163934426229508
0.0,0.18681318681318682,0.7983606557377049
0.008944543828264758,0.2857142857142857,0.6721311475409836
0.0,0.32967032967032966,0.5721311475409835
0.0,0.2637362637362637,0.5803278688524589
0.017889087656529516,0.1648351648351648,0.6163934426229507
0.03220035778175313,0.3736263736263736,0.6344262295081967
0.0,0.24175824175824173,0.6524590163934426
0.0,0.42857142857142855,0.7065573770491802
0.07334525939177101,0.7032967032967034,0.6983606557377048
0.0,0.25274725274725274,0.5786885245901638
0.0,0.1758241758241758,0.562295081967213
0.0,0.15384615384615383,0.5983606557377048
0.0,0.23076923076923078,0.6704918032786884
0.03577817531305903,0.24175824175824173,0.5901639344262294
0.0,0.25274725274725274,0.5885245901639343
0.0,0.3736263736263736,0.5344262295081966
0.0,0.5164835164835164,0.6245901639344261
0.0,0.1648351648351648,0.6262295081967213
0.0,0.09890109890109888,0.5885245901639343
0.0,0.09890109890109888,0.6245901639344261
0.0,0.2747252747252747,0.5442622950819671
0.0,0.4835164835164835,0.6245901639344261
0.0,0.3626373626373626,0.662295081967213
0.0,0.13186813186813187,0.660655737704918
0.0,0.24175824175824173,0.5885245901639343
0.1771019677996422,0.19780219780219782,0.6163934426229507
0.0,0.07692307692307693,0.6524590163934426
0.005366726296958855,0.24175824175824173,0.642622950819672
0.5134168157423971,0.47252747252747257,0.6885245901639344
0.0,0.24175824175824173,0.5901639344262294
0.08228980322003576,0.2637362637362637,0.5983606557377048
0.023255813953488372,0.3076923076923077,0.5524590163934425
0.0,0.5054945054945056,0.5344262295081966
0.0,0.32967032967032966,0.6245901639344261
0.0,0.09890109890109888,0.5983606557377048
0.005366726296958855,0.09890109890109888,0.6344262295081966
0.06797853309481215,0.1758241758241758,0.5803278688524589
0.005366726296958855,0.24175824175824173,0.6065573770491802
0.0,0.15384615384615383,0.5901639344262294
0.0,0.09890109890109888,0.5245901639344261
0.0,0.25274725274725274,0.5344262295081966
0.0,0.24175824175824173,0.45245901639344255
0.0,0.2747252747252747,0.5163934426229507
0.1592128801431127,0.32967032967032966,0.5885245901639343
0.12343470483005367,0.4615384615384615,0.48852459016393435
0.0,0.14285714285714285,0.5163934426229507
0.0590339892665474,0.2637362637362637,0.5344262295081966
0.03220035778175313,0.47252747252747257,0.5704918032786884
0.34525939177101966,0.6923076923076924,0.5983606557377048
0.590339892665474,0.7472527472527473,0.5721311475409835
0.4686940966010733,0.6153846153846154,0.47049180327868845
0.005366726296958855,0.2637362637362637,0.42459016393442617
0.014311270125223614,0.10989010989010986,0.38032786885245895
0.0,0.19780219780219782,0.3426229508196721
0.023255813953488372,0.20879120879120877,0.44426229508196713
0.0,0.25274725274725274,0.5163934426229507
0.22719141323792486,0.2857142857142857,0.47868852459016387
0.1180679785330948,0.15384615384615383,0.43442622950819665
0.0590339892665474,0.09890109890109888,0.37049180327868847
0.023255813953488372,0.3846153846153846,0.37049180327868847
0.026833631484794274,0.4615384615384615,0.40655737704918027
0.1771019677996422,0.5164835164835164,0.38852459016393437
0.5992844364937387,0.6703296703296704,0.49672131147540977
0.8443649373881932,0.45054945054945056,0.3786885245901639
0.40071556350626114,0.40659340659340654,0.3065573770491803
0.03577817531305903,0.3956043956043956,0.29836065573770487
0.5277280858676208,0.8351648351648352,0.45245901639344255
0.026833631484794274,0.3736263736263736,0.3245901639344262
0.03577817531305903,0.4175824175824176,0.31639344262295077
0.0,0.3956043956043956,0.2704918032786885
0.0,0.47252747252747257,0.280327868852459
0.0,0.2967032967032967,0.31639344262295077
0.05366726296958855,0.09890109890109888,0.2344262295081967
0.12701252236135957,0.45054945054945056,0.280327868852459
0.0,0.5824175824175825,0.2426229508196721
0.0,0.42857142857142855,0.2622950819672131
0.0,0.2857142857142857,0.2524590163934426
0.0,0.06593406593406592,0.1983606557377049
0.0,0.05494505494505494,0.11803278688524588
0.008944543828264758,0.14285714285714285,0.15409836065573768
0.2182468694096601,0.3406593406593406,0.35245901639344257
0.044722719141323794,0.5054945054945056,0.37049180327868847
0.22719141323792486,0.6043956043956045,0.5081967213114753
0.03577817531305903,0.47252747252747257,0.39836065573770485
0.28085867620751337,0.3956043956043956,0.38852459016393437
0.20035778175313057,0.6043956043956045,0.45245901639344255
0.4901610017889087,0.32967032967032966,0.44262295081967207
0.9677996422182469,0.6373626373626374,0.5442622950819671
0.24150268336314848,0.6483516483516484,0.45245901639344255
0.16815742397137745,0.7802197802197802,0.41639344262295075
0.005366726296958855,0.2637362637362637,0.3508196721311475
0.28622540250447226,0.5714285714285714,0.36229508196721305
0.023255813953488372,0.6263736263736264,0.35245901639344257
0.0,0.14285714285714285,0.280327868852459
0.026833631484794274,0.2747252747252747,0.2524590163934426
0.06440071556350627,0.20879120879120877,0.2704918032786885
0.38998211091234347,0.6153846153846154,0.29836065573770487
0.33094812164579607,0.5164835164835164,0.3426229508196721
0.0,0.40659340659340654,0.3065573770491803
0.07692307692307691,0.6923076923076924,0.3245901639344262
0.4901610017889087,0.42857142857142855,0.2622950819672131
0.08228980322003576,0.5054945054945056,0.29836065573770487
0.10912343470483005,0.7912087912087912,0.2524590163934426
0.044722719141323794,0.42857142857142855,0.2524590163934426
0.10375670840787118,0.12087912087912087,0.2426229508196721
0.0,0.23076923076923078,0.1967213114754098
0.15384615384615383,0.2747252747252747,0.2245901639344262
0.026833631484794274,0.09890109890109888,0.2344262295081967
0.0,0.24175824175824173,0.2524590163934426
0.0,0.32967032967032966,0.19999999999999996
0.0,0.3406593406593406,0.18196721311475406
